keys,tr,en
VC_Q_REFUSED_ACQ_MONO,Reddettiğin teklifi soracak.,They will ask about the offer you refused.
VC_Q_REPUTATION,"""İtibarın zedeli. Bu hikâyeye kim inanır?""","""Your reputation is damaged. Who believes this story?"""
VC_Q_REPUTATION_MONO,İtibarını yoklayacak.,They will probe your reputation.
VC_Q_BUGS,"""Ürünün hata kaynıyor. Kalite senin için ne ifade ediyor?""","""Your product is crawling with bugs. What does quality mean to you?"""
VC_Q_BUGS_MONO,Hata sayını soracak.,They will ask about your bug count.
VC_Q_WEAK_DIM,"""{axis} tarafın zayıf. Sektörü bilen biri bunu ilk bakışta görür.""","""Your {axis} side is weak. Anyone who knows the sector sees it at a glance."""
VC_Q_WEAK_DIM_MONO,En zayıf ekseni bulacak.,They will find the weakest axis.
VC_Q_CLEAN,"""Doğrusu, saldıracak bir yer bulamadım. Bu iyi bir işaret. Devam et.""","""Honestly, I could not find anywhere to attack. That is a good sign. Go on."""
VC_Q_CLEAN_MONO,Temiz alan. Nefes al.,Clear ground. Take a breath.
VC_REACT_GOOD,"""İyi.""","""Good."""
VC_REACT_OK,"""Hmm. İdare eder.""","""Hmm. It will do."""
VC_REACT_BAD,"""Beni ikna etmedi.""","""That did not convince me."""
VC_BEAT4_LABEL,Kapanış · 4/4,Closing · 4/4
VC_B4_WIN_LINE,"""Sana bir teklif göndereceğim. Beğenmeyebilirsin ama ciddi.""","""I am going to send you an offer. You may not like it, but it is serious."""
VC_B4_WIN_CHOICE,Teşekkürler. Bekliyorum.,Thank you. I will be waiting.
VC_B4_LOSS_LINE,"""Bugün olmadı. Rakamlar beni buraya getirmedi.""","""Not today. The numbers did not bring me here."""
VC_B4_LOSS_MONO,Soğuk oda. En azından nedenini biliyorsun.,A cold room. At least you know why.
VC_B4_LOSS_CHOICE,Anladım. Çıkıyorum.,Understood. I will show myself out.
VC_B4_WARM_LINE,"""Kararsızım. Bir yol var: sana bir koşul koyayım, tuttur, geri gel. Ya da şansını burada zorla.""","""I am undecided. There is a way: let me set you a condition, meet it, come back. Or push your luck right here."""
VC_B4_WARM_MONO,"Ilık. Güvenli kapı mı, açgözlü kumar mı?","Lukewarm. The safe door, or the greedy bet?"
VC_B4_QUIT,İkinci kez ılık. Bırak gitsin.,Lukewarm a second time. Let it go.
VC_B4_QUIT_CAP,Reddedilme sayılır.,This counts as a rejection.
VC_B4_CALLBACK,Callback'i kabul et — koşulu tuttur.,Take the callback — meet the condition.
VC_B4_CALLBACK_CAP,Güvenli. Kapı açık kalır.,Safe. The door stays open.
VC_B4_PUSH,Masayı zorla — şimdi karar ver.,Push the table — decide now.
VC_APPROACH_PUSH,Zorla,Push
VC_B4_PUSH_CAP,Başarısızsan masa kapanır.,Fail and the table closes.
VC_B4_CLOSE,Kapat.,Close.
VC_RES_CALLBACK,"""Koşulu biliyorsun. Tuttur, kapı açık.""","""You know the condition. Meet it and the door is open."""
VC_RES_PUSH_WIN,"""Cesaretin varmış. Teklif yolda.""","""You had nerve. The offer is on its way."""
VC_RES_PUSH_LOSS,"""Zorladın ve tutmadı. Kapı kapandı.""","""You pushed and it did not hold. The door is closed."""
VC_RES_DEFAULT,"""Bugün olmadı.""","""Not today."""
VC_EV_MEETING_TITLE,Toplantı zamanı — {investor},Meeting time — {investor}
VC_EV_MEETING_BODY,"Randevu günü geldi. {investor} masada.

""{line}""

Hazırsan gir. Hazır değilsen de gir — takvim beklemez.","The day of the meeting is here. {investor} is at the table.

""{line}""

Go in if you are ready. Go in if you are not — the calendar does not wait."
VC_EV_ENTER_MEETING,Toplantıya gir,Go into the meeting
VC_EV_SKIP_MEETING,Bugün değil (randevu yanar),Not today (the meeting is forfeit)
VC_EV_OFFER_EXPIRING_TITLE,Teklifin süresi doluyor,Your offer is expiring
VC_EV_OFFER_EXPIRING_BODY,"Teklif {days} gün sonra yanıyor — sahibi {investor}.

""Karar ver. Masaya otur ya da bırak — ama sallanma.""","The offer burns in {days} days — it belongs to {investor}.

""Decide. Sit at the table or walk away — but do not dither."""
VC_EV_ACK,Anlaşıldı,Understood
VC_EV_LAST_DAY_TITLE,Yarın son gün,Tomorrow is the last day
VC_EV_LAST_DAY_BODY,"Frank kapıda.

""Yarın son gün. Cebinde teklif var. İmzalayacaksan bugün imzala.""","Frank is in the doorway.

""Tomorrow is the last day. You have an offer in your pocket. If you are going to sign, sign today."""
PITCH_NEED_0,"Ekip dağınık, tek bir yerde toplamak istiyorlar.",The team is scattered; they want it all in one place.
PITCH_NEED_1,"Manuel süreçler zaman yiyor, otomasyon arıyorlar.",Manual work is eating their time; they are looking to automate.
PITCH_NEED_2,"Mevcut araçları pahalı ve şişkin, sade bir şey istiyorlar.",Their current tools are expensive and bloated; they want something plain.
PITCH_NEED_3,"Raporlama kâbus, yönetim net veri istiyor.",Reporting is a nightmare and management wants clean numbers.
PITCH_REAL_NEED_0,Aslında derdi bütçe değil — patronuna 'modernleştik' diyebilmek.,It is not really about budget — it is being able to tell the boss they modernised.
PITCH_REAL_NEED_1,Asıl korkusu rakibin gerisinde kalmak.,What they actually fear is falling behind a competitor.
PITCH_REAL_NEED_2,"Geçen yıl yanlış araca para yatırdı, bu sefer garanti istiyor.",They backed the wrong tool last year and want a sure thing this time.
PITCH_BUDGET_LOW,dar,tight
PITCH_BUDGET_MID,orta,middling
PITCH_BUDGET_HIGH,geniş,generous
PITCH_BUDGET_READ,Satış okuması — bütçe: {band}. {need},Sales read — budget: {band}. {need}
PITCH_VALUE_BLIND,Bütçesini kestiremiyorsun — körlemesine teklif vereceksin.,You cannot read their budget — you will be quoting blind.
PITCH_VALUE_READ,Satış okuması — {seats} seat. Ürün değerin bu segmentte seat başına ~${per_lo}-{per_hi} → ~${lo}-{hi}/ay. Bu aralıkta oyna.,Sales read — {seats} seats. In this segment your product is worth about ${per_lo}-{per_hi} per seat → about ${lo}-{hi}/mo. Play inside that range.
PITCH_S0_NPC,« Frank iyi şeyler söyledi. Göster bakalım — neyi farklı yapıyorsun? »,« Frank spoke well of you. Show me — what are you doing differently? »
PITCH_S0_INNER,İlk on saniye. Adam zaten Frank'e güveniyor; kapı aralık. Mesele kapıyı nasıl açtığım.,The first ten seconds. He already trusts Frank; the door is ajar. The question is how I open it.
PITCH_S0_C1,Sıcak başla — önce onu dinle,Open warm — let him talk first
PITCH_S0_C2,Direkt ürüne gir,Go straight to the product
PITCH_S0_C3,Kendinden emin gir — 'bunu görmen lazım',Open with confidence — 'you need to see this'
PITCH_S1_NPC,« Bizde zaten bir sistem var. Seninki ne ekliyor? »,« We already have a system. What does yours add? »
PITCH_S1_INNER,Klasik itiraz: 'zaten bir şeyimiz var.' Çerçeveyi cevabım belirler.,The classic objection: 'we already have something.' My answer sets the frame.
PITCH_S1_C1,Dürüst ol — taze ama derdine birebir,"Be honest — new, but built for exactly this"
PITCH_S1_C2,Vizyon sat — nereye gittiğimizi anlat,Sell the vision — tell him where this goes
PITCH_S1_C3,"Onun derdine odaklan, dilinden konuş","Focus on his problem, speak his language"
PITCH_S2_NPC,"« Tamam, ilgimi çektin. Rakam konuşalım. »","« All right, you have my interest. Let us talk numbers. »"
PITCH_S2_INNER,İşin döndüğü yer. Yüksek tutarsam ya kaparım ya kaçar; düşük tutarsam garanti ama masada para bırakırım. {hint},This is where it turns. Price high and I either win big or lose him; price low and it is safe but I leave money on the table. {hint}
PITCH_S2_C1,Yüksek çıpa at — değerine güven,Anchor high — trust the value
PITCH_S2_C2,Adil fiyat — orta nokta,Fair price — the middle
PITCH_S2_C3,Güvenli fiyat — anlaşmayı garantile,Safe price — lock the deal in
PITCH_S3_NPC,« Bir düşüneyim... yoksa hemen mi karar versem? »,« Let me think about it... or should I just decide now? »
PITCH_S3_INNER,Son viraj. Geri çekilirsem kaçar; itersem ya imza ya kapı. {flavor},The last bend. Back off and he drifts; push and it is either a signature or the door. {flavor}
PITCH_S3_C1,Nazikçe ama kararlı kapat,Close gently but firmly
PITCH_S3_C2,"Bir taviz ver, güven inşa et","Give a concession, build trust"
PITCH_S3_C3,Sert kapat — 'bugün karar ver',Close hard — 'decide today'
PITCH_BAND_CRIT_SUCCESS,Az önce onu tam yakaladın — havada bir güven var.,You had him completely just now — there is confidence in the room.
PITCH_BAND_SUCCESS,"İyi gitti, beni ciddiye alıyor.",That went well; he is taking me seriously.
PITCH_BAND_NEAR_PASS,İkna oldu ama tam değil; pürüz kaldı.,"He is convinced, but not entirely; something is still catching."
PITCH_BAND_NEAR_MISS,Tereddüt ediyor. Az kalsın.,He is hesitating. So close.
PITCH_BAND_FAIL,Çuvalladım galiba. Toparlamam lazım.,I think I fumbled that. I need to recover.
PITCH_DIFF_EASY,Kolay,Easy
PITCH_DIFF_MEDIUM,Orta,Medium
PITCH_DIFF_HARD,Zorlu,Hard
GATE_OPENED,{phase} kapısı açıldı,The {phase} gate is open
GATE_ADVANCE,Hazırız — geçelim,We are ready — let us move
GATE_DECLINE,Henüz değil,Not yet
GATE_TRACTION_TITLE,Traction zamanı,Traction time
GATE_TRACTION_BODY_0,"Frank ekrandaki rakamları çeviriyor, acele etmiyor.

""Bir şey sattın. Demek ki alan var. Şimdi soru şu: tekrar yapabilir misin?""

Traction fazı vites değiştirmek demek: ölçek baskısı, churn, daha büyük masalar. Geri dönüşü yok — zaten geriye bakan da yok.","Frank scrolls through the numbers on the screen, in no hurry.

""You sold something. So there is a market. Now the question is: can you do it again?""

The Traction phase means changing gear: pressure to scale, churn, bigger tables. There is no going back — and nobody is looking back anyway."
GATE_TRACTION_BODY_1,"Frank kapıda, ceketi hâlâ üstünde.

""Hâlâ buradayız. Rakamlar hâlâ aynı şeyi söylüyor. Rakipler beklemiyor, biliyorsun.""","Frank is in the doorway, coat still on.

""We are still here. The numbers still say the same thing. Your rivals are not waiting, you know that."""
GATE_TRACTION_BODY_2,"Frank bu sefer oturmuyor bile.

""Beklemek de bir karar. Kirasını sen ödüyorsun.""","This time Frank does not even sit down.

""Waiting is a decision too. You are the one paying rent on it."""
GATE_SERIES_A_TITLE,Series A masası,The Series A table
GATE_SERIES_A_BODY_0,"Frank telefonunu ters çevirip masaya koyuyor. Ciddi olduğunda yapar bunu.

""MRR tutuyor, marka ayakta. Series A avı açık. Runway'in dar mı geniş mi — girebilirsin, ama masada kokusunu alırlar.""

Bundan sonrası saatli bir av: pitch takvimi ve runway, ikisi de sayacak.","Frank turns his phone face down on the table. He does that when he is serious.

""MRR is holding, the brand is standing. The Series A hunt is open. Thin runway or not — you can walk in, but they will smell it at the table.""

From here it is a hunt on a clock: the pitch calendar and the runway both count down."
GATE_SERIES_A_BODY_1,"Frank pencereden dışarı bakıyor.

""Masalar sonsuza kadar açık kalmaz. Metrikler bugün iyi; yarını kimse garanti etmiyor.""","Frank looks out of the window.

""Tables do not stay open forever. The metrics are good today; nobody is guaranteeing tomorrow."""
GATE_SERIES_A_BODY_2,"Frank bu sefer oturmuyor bile.

""Beklemek de bir karar. Kirasını sen ödüyorsun.""","This time Frank does not even sit down.

""Waiting is a decision too. You are the one paying rent on it."""
TERM_SPLIT_BASE,temel {pct},base {pct}
TERM_SPLIT_SKILL, · +{pct} {skill}, · +{pct} {skill}
TERM_SPLIT_LEVERAGE, · +{pct} kaldıraç, · +{pct} leverage
TERM_SPLIT_DECAY, · −{pct} tekrar, · −{pct} repeat
TERM_PATIENCE,SABIR,PATIENCE
TERM_OFFER_HEADER,MASADAKİ TEKLİF,THE OFFER ON THE TABLE
TERM_PUSH,İTİR,PUSH
TERM_RESULT_HEADER,SONUÇ,RESULT
TERM_LEVER_BOARD,Board,Board
TERM_BOARD_CLEAN,temiz,clean
TERM_BOARD_SEATS,{n} koltuk,{n} seats
TERM_BOARD_VETO, + veto, + veto
TERM_INVESTMENT,{amount} yatırım,{amount} investment
TERM_CASH_RUNWAY,Kasa: {cash} · Runway: {days} gün,Cash: {cash} · Runway: {days} days
TERM_TABLES_CLOSED,Kapanan masa: {closed}/{total},Tables closed: {closed}/{total}
TERM_LEVERAGE_BOX,Cebinde 2. term sheet var — {investor}. Bunu onlar da biliyor.,You have a second term sheet in your pocket — {investor}. They know it too.
TERM_RESULT_ACCEPTED,Kabul ettiler. {move}.,They accepted. {move}.
TERM_RESULT_REFUSED,Reddettiler. Olduğu yerde kaldı: {value}.,They refused. It stays where it was: {value}.
TERM_RESULT_FINAL,"Son teklifim bu. İmzala, ya da masadan kalk.","This is my final offer. Sign, or walk away from the table."
TERM_LEVER_MAXED,{lever}: {value} · itilecek yer yok.,{lever}: {value} · nowhere left to push.
TERM_LEVER_ODDS,{lever}: {from} → {to} · {pct},{lever}: {from} → {to} · {pct}
TERM_FRANK_WON,"Kazandığın kalem: {lever}. İyi. Şimdi dur, ya da başka bir kaldıraca bas. Sabırları sonsuz değil.","You won that one: {lever}. Good. Now stop, or lean on another lever. Their patience is not infinite."
TERM_FRANK_RESISTED,"Olmadı. Direndikleri kalem: {lever}. Israr etme, başka yere geç.",No luck. They are dug in on this one: {lever}. Do not push it — move somewhere else.
TERM_FRANK_LAST_MOVE,Gerginleşiyorlar. Bir hamlen kaldı. Dikkatli seç.,They are tensing up. You have one move left. Choose carefully.
TERM_FRANK_OTHER_TABLE,"Masada bir teklifin daha var — {investor}. Kalk, değerlendir, sonra dön.","You have another offer on the table — {investor}. Walk, weigh it, come back."
TERM_FRANK_NO_TABLE,"Başka masan yok. Bu teklif, ya da hiçbir şey.","You have no other table. This offer, or nothing."
TERM_FRANK_OPENING,İlk teklifleri bu. İlk teklif hiçbir zaman son teklif değildir. Zorla.,This is their opening offer. An opening offer is never the final one. Push.
TERM_FRANK_NEXT_MOVE,Sıradaki hamleni seç. Sabırları sonsuz değil.,Pick your next move. Their patience is not infinite.
TERM_SIGN_Q,İmzala?,Sign?
TERM_SIGN_BODY,{amount} yatırım · {terms} ile imzala? Bu turu kapatır.,Sign for {amount} on {terms}? That closes this round.
TERM_SIGN_OK,İMZALA,SIGN
TERM_WALK_Q,Masadan kalk?,Walk away?
TERM_WALK_BODY,Masadan kalkarsan bu teklif gider. Bu bir kapanan masa sayılır.,Walk away and this offer is gone. It counts as a closed table.
TERM_WALK_OK,MASADAN KALK,WALK AWAY
FIN_BURN_SALARIES,Maaşlar,Salaries
FIN_BURN_OVERTIME,Ek mesai,Overtime
FIN_BURN_FOUNDER,Kurucu yaşam gideri,Founder living costs
FIN_BURN_MARKETING,Pazarlama,Marketing
FIN_BURN_OFFICE,Ofis,Office
FIN_ONETIME_BUILD,Özellik maliyeti,Feature cost
FIN_ONETIME_VERSION,Sürüm özellikleri,Version features
FIN_MENTOR_WARNING,Mentor uyarısı,Mentor warning
FIN_MENTOR_QUOTE,"Altı aydan az yolun kaldı. Kasadaki para fikir değil, takvim. Ya gideri kısarsın ya geliri bulursun; ikisi de karar ister.","You have less than six months of road left. The money in the account is not an idea, it is a calendar. Either you cut costs or you find revenue; both take a decision."
FIN_MENTOR_QUOTE_WRAPPED,"""{quote}""","""{quote}"""
FIN_SNOOZE,Ertele,Snooze
FIN_CASH,Nakit,Cash
FIN_MONTHLY_NET,Aylık net,Monthly net
FIN_RUNWAY,Runway,Runway
FIN_RANGE_6M,6 AY,6 MO
FIN_RANGE_12M,12 AY,12 MO
FIN_RANGE_ALL,TÜMÜ,ALL
FIN_LEGEND_ACTUAL,Gerçekleşen nakit,Actual cash
FIN_LEGEND_PROJECTION,Projeksiyon · mevcut gidiş,Projection · current course
FIN_LEGEND_PROJECTION_TARGET,Projeksiyon · satış hedefi tutarsa,Projection · if the sales target holds
FIN_MONTHLY_FLOW,Aylık akış · mevcut gidişle,Monthly flow · at the current pace
FIN_INCOME,Gelir,Income
FIN_EXPENSE,Gider,Expense
FIN_NET,Net,Net
FIN_BURN_SECTION,Gider dağılımı,Expense breakdown
FIN_RECENT_TX,Son işlemler,Recent transactions
FIN_NO_TX,Henüz işlem yok,No transactions yet
FIN_TX_DATE,{day} {month},{month} {day}
FIN_PER_DAY,{amount} / gün,{amount} / day
FIN_REQ_BRAND,Marka ≥ {n},Brand ≥ {n}
FIN_REQ_OPENS,Series A Hunt'ta açılır: {reqs},Opens in the Series A Hunt: {reqs}
FIN_CAPTABLE_HEADER,Hisse dağılımı,Cap table
FIN_CAPTABLE_FOUNDER,Kurucu · {pct},Founder · {pct}
FIN_CAPTABLE_INVESTORS,Yatırımcılar · {pct},Investors · {pct}
FIN_CAPTABLE_EMPLOYEES,Çalışanlar · {pct},Employees · {pct}
FIN_CAPTABLE_RAISED,Toplanan · {amount},Raised · {amount}
FIN_CAPTABLE_EQUITY_NOTE,{n} çalışanın hissesi var,{n} employees hold equity
TERM_BOARD_SEAT_ONE,{n} koltuk,{n} seat
FIN_SUBTAB_SUMMARY,Özet,Summary
FIN_SUBTAB_INVESTMENT,Yatırım,Investment
FIN_SUBTAB_LOCKED,Series A Hunt'ta açılır,Opens in the Series A Hunt
DIALOGUE_YOUR_ANSWER,YANITIN:,YOUR ANSWER:
DIALOGUE_PICK_ONE,Bir seçenek seç,Pick an option
COMPANY_BG_EGE_SIGORTA,"Bölgesel oyuncu; acente ağı geniş, evrak işi hâlâ kâğıtta.","A regional player; a wide agency network, and the paperwork is still on paper."
COMPANY_BG_POYRAZ_SIGORTA,"Fiyat kırarak büyüdü, şimdi hasar dosyalarının altında eziliyor.","Grew by undercutting on price, and is now buried under the claims files."
COMPANY_BG_DENIZ_SIGORTA,"Kurumsal müşteriye çalışır, temkinli; yeni tedarikçiyi zor kabul eder.","Works with corporate clients, cautious; slow to accept a new supplier."
COMPANY_BG_ADRIATIC_ASSURANCE,"Balkan pazarından bölgeye açıldı; merkez uzak, yerel ekip küçük.","Came into the region from the Balkan market; head office is far away, the local team is small."
COMPANY_BG_VEGA_SIGORTA,"Genç yönetim, poliçeyi telefondan satıyor; büyüme hızlı, süreç dağınık.","Young management selling policies over the phone; growth is fast, process is scattered."
COMPANY_BG_KUZEY_INSAAT,"Kamu ihalesiyle büyüdü; şantiyesi çok, merkez ofisi az.","Grew on public tenders; plenty of sites, not much head office."
COMPANY_BG_ANADOLU_YAPI,"Aile şirketi, üçüncü kuşak yönetimde; dijitalleşmeye geç başladı.","A family firm, third generation in charge; late to start going digital."
COMPANY_BG_MARMARA_INSAAT,"Konut projelerinde iddialı; nakit akışı gelgitli, karar tek adamda.","Ambitious in housing projects; cash flow comes in tides, decisions rest with one man."
COMPANY_BG_TERRA_YAPI,"Yabancı ortaklı; raporlama standardı yüksek, sabrı az.","Foreign-owned partner; reporting standards are high, patience is short."
COMPANY_BG_DONAU_BAU,"Avusturyalı; altyapı projeleriyle geldi, kalıcı mı belli değil.","Austrian; arrived with infrastructure projects, and nobody knows if they are staying."
COMPANY_BG_DENIZ_LOJISTIK,"Liman çevresinde güçlü; filosu yaşlı, yazılımı daha yaşlı.",Strong around the port; the fleet is old and the software is older.
COMPANY_BG_NORDICA_LOJISTIK,"İskandinav ortaklı; süreç disiplini yüksek, esnekliği düşük.","Scandinavian partner; high process discipline, low flexibility."
COMPANY_BG_EGE_KARGO,Şehirlerarası dağıtımda eski toprak; el yazısı irsaliyeden yeni çıktı.,An old hand at intercity distribution; only just out of handwritten waybills.
COMPANY_BG_MARMARA_LOJISTIK,"Depoculuğa yeni girdi; büyüme iştahı yüksek, ekibi yorgun.","New to warehousing; hungry for growth, and the team is tired."
COMPANY_BG_NORDWIND_GMBH,Alman butik nakliyeci; bölge ofisi kendi kararını alamıyor.,A German boutique carrier; the regional office cannot make its own decisions.
COMPANY_BG_ARAS_KLINIK,Tek şubeli butik klinik; randevu defteri hâlâ resepsiyonda.,A single-branch boutique clinic; the appointment book is still on the front desk.
COMPANY_BG_MARMARA_KLINIK,"Zincirleşme yolunda; her şube kendi usulünce çalışıyor, merkez bunu dert etti.",On its way to becoming a chain; every branch works its own way and head office has started to mind.
COMPANY_BG_BOSPHORUS_SAGLIK,"Yabancı hasta ağırlıklı; itibarına düşkün, hata payı tanımıyor.","Mostly foreign patients; protective of its reputation, allows no margin for error."
COMPANY_BG_VITA_MEDIKAL,"Cihaz satışından hizmete döndü; satışı güçlü, operasyonu zayıf.","Moved from selling devices to selling services; strong at sales, weak at operations."
COMPANY_BG_MEDISA_GRUP,"Bölge hastaneleriyle anlaşmalı; ihale takvimiyle yaşar, acelesi yoktur.",Contracted to the regional hospitals; lives by the tender calendar and is never in a hurry.
COMPANY_BG_BEYKOZ_URETIM,"Yan sanayi tedarikçisi; müşterisi ne derse o, kendi sistemi yok gibi.","A sub-industry supplier; whatever the customer says goes, and it barely has a system of its own."
COMPANY_BG_TRAKYA_FABRIKA,"Vardiya düzeni oturmuş, veri toplamaz; ustabaşının hafızası veritabanıdır.",The shift pattern is settled and no data is collected; the foreman's memory is the database.
COMPANY_BG_EGE_METAL,İhracat ağırlıklı; Avrupa müşterisi belge istedikçe yazılım ihtiyacı büyüyor.,"Mostly export; the more documents European customers ask for, the more software it needs."
COMPANY_BG_VULKAN_DOKUM,"Ağır sanayi, ağır karar alır; ama imza atınca yıllarca kalır.","Heavy industry, heavy decisions; but once they sign, they stay for years."
COMPANY_BG_FERRUM_ENDUSTRI,"Makine parkı yeni, yönetim anlayışı eski; genç mühendisler sıkışmış durumda.","New machinery, old management thinking; the young engineers are stuck in between."
COMPANY_BG_ANADOLU_MARKET,Bölgesel market zinciri; kasa sayısı arttıkça kaos da arttı.,"A regional grocery chain; the more tills they added, the more chaos came with them."
COMPANY_BG_BRIGHTLINE_RETAIL,Uluslararası zincirin bölge iştiraki; merkezle konuşmak ayrı bir proje.,The regional arm of an international chain; talking to head office is a project of its own.
COMPANY_BG_KARDELEN_MAGAZACILIK,Cadde mağazacılığında eski isim; AVM kiralarıyla boğuşuyor.,An old name in high-street retail; wrestling with shopping-centre rents.
COMPANY_BG_EKIN_GIDA_MARKETLERI,İlçe pazarından zincire dönüştü; patron her şubeyi hâlâ tek tek arar.,Grew from a district market into a chain; the owner still calls every branch himself.
COMPANY_BG_MODENA_CONCEPT,"Ev tekstili ve mobilya satar; sezon döngüsüne bağlı, stok takibi elde.","Sells home textiles and furniture; tied to the season cycle, stock tracked by hand."
COMPANY_BG_PALMIYE_HOLDING,"Turizm arazileriyle büyüdü; portföyü geniş, kayıt düzeni dar.",Grew on tourism land; a broad portfolio and narrow record-keeping.
COMPANY_BG_KIYI_GAYRIMENKUL,"Sahil projelerine odaklı; satışı hızlı, tapu sonrası ilgisi yavaş.","Focused on coastal developments; quick to sell, slow to care once the deed is signed."
COMPANY_BG_METREKARE_DANISMANLIK,"Genç ekip, şube modeliyle büyüyor; şube açtıkça standart kayboluyor.",A young team growing through branches; every new branch loses a little more of the standard.
COMPANY_BG_VESTERA_HOLDING,"Yabancı fonlarla ortak proje geliştirir; rapor ister, hem de her hafta.","Develops projects with foreign funds; wants reports, and wants them weekly."
COMPANY_BG_PANORAMA_EMLAK,"Üç şehirde ofisi var; danışmanlar kendi telefonuyla çalışır, merkez göremez.",Offices in three cities; the agents work off their own phones and head office cannot see any of it.
COMPANY_BG_BEYKOZ_TEKSTIL,"Aile şirketi; fason üretimden marka olmaya çalışıyor, sancılı.","A family firm trying to move from contract manufacturing to a brand of its own, painfully."
COMPANY_BG_MENDERES_DOKUMA,Havlu ve ev tekstili ihracatçısı; sipariş takibi faks kokan bir sistemde.,A towel and home-textile exporter; order tracking runs on a system that still smells of fax.
COMPANY_BG_IPLIKHANE,"Butik üretici; tasarımı güçlü, teslim tarihi zayıf.","A boutique producer; strong on design, weak on delivery dates."
COMPANY_BG_NOVA_TEKSTIL,"Hızlı moda tedarikçisi; büyük müşteri ne isterse ona koşar, kendine vakti yok.",A fast-fashion supplier; runs after whatever the big customer wants and has no time for itself.
COMPANY_BG_AEGEA_TEXTILE_GROUP,"Yunan ortaklı; iki ülkede üretim var, tek düzgün rapor yok.",Greek partner; production in two countries and not one clean report.
COMPANY_BG_BOSPHORUS_LEGAL,"Kurumsal müvekkil ağırlıklı; saat ücretiyle yaşar, verim onun için paradır.","Mostly corporate clients; lives on the billable hour, and efficiency is money to them."
COMPANY_BG_KAVANAGH_SONS,"İrlandalı butik ofisin bölge masası; usule düşkün, yeniliğe mesafeli.","The regional desk of an Irish boutique firm; devoted to procedure, wary of anything new."
COMPANY_BG_ASLAN_DURU_HUKUK,"İki ortak, on avukat; dosya sayısı büyüdü, arşiv düzeni büyüyemedi.","Two partners, ten lawyers; the caseload grew and the filing system could not keep up."
COMPANY_BG_MERIDYEN_HUKUK,Şirket birleşmelerinde isim yaptı; gizlilik takıntısı her aracı zorlaştırır.,Made its name on mergers; an obsession with confidentiality makes every tool harder.
COMPANY_BG_LEX_ANADOLU,"Uluslararası ağın yerel üyesi; standartları dışarıdan, kadrosu içeriden.","The local member of an international network; standards from outside, staff from inside."
COMPANY_BG_NEXUS_YAZILIM,"Kurumsal proje geliştirir; kendi ürünü yok, herkesinkini bilir.",Builds corporate projects; has no product of its own but knows everyone else's.
COMPANY_BG_PIKSEL_TEKNOLOJI,"Ajans kökenli; işi çok, faturası geç.","Agency roots; plenty of work, late invoices."
COMPANY_BG_VOLT_SISTEMLERI,Donanım ağırlıklı entegratör; yazılıma mecbur kaldıkça alışıyor.,A hardware-led integrator; getting used to software as it is forced into it.
COMPANY_BG_ATLAS_BILISIM,Kamu projeleriyle büyüdü; güvenlik şartnamesi her cümlede.,Grew on public-sector projects; the security specification is in every sentence.
COMPANY_BG_ORIGO_LABS,"Genç ürün stüdyosu; hızlı dener, hızlı vazgeçer.","A young product studio; tries fast, gives up fast."
COMPANY_BG_SEPET_TICARET,"Pazaryerinde büyüdü, kendi sitesine geçti; kampanya günleri kâbusu.","Grew on a marketplace, then moved to its own site; campaign days are a nightmare."
COMPANY_BG_HIZLI_PAZAR,Aynı gün teslimat iddiasında; operasyon bu iddiaya yetişemiyor.,Claims same-day delivery; operations cannot keep up with the claim.
COMPANY_BG_VITRIN_ONLINE,"Niş kategoride lider; ekip küçük, her şey kurucunun telefonunda.","Leader in a niche category; small team, and everything lives on the founder's phone."
COMPANY_BG_LOKA_STORE,"Sosyal medyadan doğdu; markası güçlü, altyapısı emekleme döneminde.",Born on social media; a strong brand on infrastructure that is still crawling.
COMPANY_BG_ADRIATICA_MARKET,Balkanlara satış yapan bölgesel platform; gümrük ve iade derdi bitmez.,A regional platform selling into the Balkans; customs and returns never stop.
COMPANY_BG_KANAL_MEDYA,"Yerel televizyondan dijitale döndü; arşivi altın, sistemi hurda.","Turned from local television to digital; the archive is gold, the system is scrap."
COMPANY_BG_PUNTO_YAYIN,"Dergi grubundan kalan çekirdek; az kadro, çok başlık.","What is left of a magazine group; few staff, many titles."
COMPANY_BG_EKRAN_PRODUKSIYON,"Dizi seti kökenli; proje bazlı yaşar, düzenli gider sevmez.",Came up on drama sets; lives project to project and hates fixed costs.
COMPANY_BG_ANADOLU_DIGITAL,"Ajans ile içerik stüdyosu karışımı; müşteri raporu gecede biter, kendi raporu hiç.","Half agency, half content studio; a client report gets done overnight, its own report never does."
COMPANY_BG_NORDLICHT_STUDIO,Alman yapım ortağıyla belgesel çeker; bütçe disiplini sıkı.,Shoots documentaries with a German production partner; tight budget discipline.
COMPANY_BG_KULE_FINANS,"Faktoring ağırlıklı; risk iştahı düşük, evrak iştahı yüksek.","Mostly factoring; low appetite for risk, high appetite for paperwork."
COMPANY_BG_ARGOS_YATIRIM,Halka arz danışmanlığına soyundu; itibar hassasiyeti aşırı.,Has taken up IPO advisory; extremely sensitive about reputation.
COMPANY_BG_PUSULA_PORTFOY,"Varlıklı aile fonlarını yönetir; sessiz, sadık, yavaş.","Manages wealthy family funds; quiet, loyal, slow."
